id,companies,patterns
253,"Amazon,Bloomberg,Facebook,Google,Microsoft,Oracle,Uber,Yandex,ByteDance,Twitter,Apple,Walmart Labs,Adobe,Expedia,eBay","Heap,Greedy,Sort"
254,LinkedIn,Backtracking
255,VMware,"Stack,Tree"
256,"Roblox,LinkedIn,Google",Dynamic Programming
257,"Facebook,Google,Apple,Bloomberg","Tree,Depth-first Search"
258,"Amazon,Google",Math
259,"IBM,Citadel","Array,Two Pointers"
260,Facebook,Bit Manipulation
261,"Amazon,Qualtrics,Microsoft","Depth-first Search,Breadth-first Search,Union Find,Graph"
262,Uber,
263,Adobe,Math
264,"Amazon,Adobe","Math,Dynamic Programming,Heap"
265,"LinkedIn,Walmart Labs",Dynamic Programming
266,"Facebook,Microsoft",Hash Table
267,Microsoft,Backtracking
268,"Capital One,Amazon,Facebook,Apple,Microsoft,Oracle,Goldman Sachs,Cisco,Arista Networks","Array,Math,Bit Manipulation"
269,"Facebook,Amazon,Airbnb,Pinterest,Google,Microsoft,ByteDance","Graph,Topological Sort"
270,"Facebook,Bloomberg,Amazon","Binary Search,Tree"
271,Microsoft,String
272,"LinkedIn,Oracle","Stack,Tree"
273,"Facebook,Amazon,Microsoft,Palantir Technologies,Square,Adobe,Oracle","Math,String"
274,"Nvidia,Goldman Sachs","Hash Table,Sort"
275,Goldman Sachs,Binary Search
276,"Google,JPMorgan",Dynamic Programming
277,"Microsoft,Amazon,Facebook,LinkedIn,Apple,Snapchat",Array
278,Facebook,Binary Search
279,"Amazon,Google,Adobe","Math,Dynamic Programming,Breadth-first Search"
280,Facebook,"Array,Sort"
281,Yandex,Design
282,"Facebook,Citadel",Divide and Conquer
283,"Facebook,Bloomberg,Microsoft,Adobe,Capital One,Apple,Amazon,Google,eBay,SAP,Uber,Paypal,Cisco,Qualcomm,Yandex","Array,Two Pointers"
284,"Apple,Google,Amazon",Design
285,"Amazon,Microsoft",Tree
286,"ByteDance,Facebook,Amazon,Microsoft",Breadth-first Search
287,"Microsoft,Amazon,Apple,Google,Bloomberg,Paypal,Goldman Sachs","Array,Two Pointers,Binary Search"
288,Facebook,"Hash Table,Design"
289,"Dropbox,Amazon,Reddit,Opendoor,Microsoft,Square",Array
290,Apple,Hash Table
291,Amazon,Backtracking
292,Bloomberg,"Brainteaser,Minimax"
293,Google,String
294,Google,"Backtracking,Minimax"
295,"Amazon,Facebook,Microsoft,ByteDance,Google,Apple,eBay,Bloomberg,Salesforce,Goldman Sachs,Nvidia,Uber,Walmart Labs,VMware,Adobe,Twilio","Heap,Design"
296,"Google,Amazon,Bloomberg,Microsoft","Math,Sort"
297,"Facebook,Microsoft,Amazon,LinkedIn,Uber,Bloomberg,eBay,Quora,Qualtrics,Google,Oracle,Citadel,Walmart Labs","Tree,Design"
298,Google,Tree
299,"Google,ByteDance,eBay",Hash Table
300,"Apple,Amazon,Facebook,Bloomberg,Citrix,Google,ByteDance,Twitter,Microsoft,Nagarro","Binary Search,Dynamic Programming"
301,"Facebook,Bloomberg,ByteDance,Amazon,Qualtrics","Depth-first Search,Breadth-first Search"
302,Google,Binary Search
303,Facebook,Dynamic Programming
304,"Facebook,Google,Lyft,Microsoft,Amazon",Dynamic Programming
305,Amazon,Union Find
306,"Epic Systems,Google",Backtracking
307,Facebook,"Binary Indexed Tree,Segment Tree"
308,Google,"Binary Indexed Tree,Segment Tree"
309,"Amazon,Yahoo",Dynamic Programming
310,Facebook,"Breadth-first Search,Graph"
311,"Facebook,Apple,Wish",Hash Table
312,"Adobe,Bloomberg,Amazon,Google,Codenation","Divide and Conquer,Dynamic Programming"
313,"Amazon,Google","Math,Heap"
314,"Facebook,Bloomberg,Amazon","Depth-first Search,Breadth-first Search"
315,"Google,Amazon,Apple,Bloomberg","Binary Search,Divide and Conquer,Sort,Binary Indexed Tree,Segment Tree"
316,"Amazon,Bloomberg,Google","String,Stack,Greedy"
317,"Facebook,Google,Amazon,Qualtrics",Breadth-first Search
318,Google,Bit Manipulation
319,"Microsoft,Apple","Math,Brainteaser"
320,ByteDance,"Backtracking,Bit Manipulation"
321,Apple,"Dynamic Programming,Greedy"
322,"Amazon,Bloomberg,Goldman Sachs,Walmart Labs,Apple,Microsoft,Airbnb,Uber,Oracle,Facebook,BlackRock",Dynamic Programming
323,"Amazon,Facebook,LinkedIn,Microsoft,Apple","Depth-first Search,Breadth-first Search,Union Find,Graph"
324,Amazon,Sort
325,"Facebook,Microsoft",Hash Table
326,Google,Math
327,"Amazon,Google","Binary Search,Divide and Conquer,Sort,Binary Indexed Tree,Segment Tree"
328,"Bloomberg,Oracle,Facebook,Google",Linked List
329,"Google,Facebook,Bloomberg,Amazon,ByteDance,DoorDash","Depth-first Search,Topological Sort,Memoization"
330,Google,Greedy
331,Google,Stack
332,"Uber,Twilio,Amazon,Bloomberg,Facebook,Microsoft,Intuit,Expedia,Qualtrics,Twitter,Google,eBay,VMware","Depth-first Search,Graph"
333,"Facebook,Bloomberg",Tree
334,Google,
335,"Amazon,Google",Math
336,"Airbnb,ByteDance,Facebook","Hash Table,String,Trie"
337,Amazon,"Dynamic Programming,Tree,Depth-first Search"
338,"Amazon,Blizzard","Dynamic Programming,Bit Manipulation"
339,"Facebook,LinkedIn,Amazon","Depth-first Search,Breadth-first Search"
340,"Facebook,Uber,Microsoft,Wish,Twitter","Hash Table,Two Pointers,String,Sliding Window"
341,"Facebook,Amazon,Airbnb,Apple,LinkedIn,Bloomberg,Oracle","Stack,Design"
342,Two Sigma,Bit Manipulation
343,"Google,Adobe","Math,Dynamic Programming"
344,"Apple,Microsoft,Goldman Sachs,Amazon,Adobe,Bloomberg","Two Pointers,String"
345,"Facebook,Google,Amazon","Two Pointers,String"
346,"Google,Apple,Spotify,Indeed,Amazon","Design,Queue"
347,"Capital One,Facebook,Amazon,Oracle,Apple,Bloomberg,Google,ByteDance,Yelp,Microsoft,Walmart Labs,eBay","Hash Table,Heap"
348,"Amazon,Microsoft,Facebook,Intuit,Apple,Oracle",Design
349,"Facebook,Amazon,Bloomberg,ByteDance,Apple","Hash Table,Two Pointers,Binary Search,Sort"
350,"Amazon,Facebook,Oracle,Nutanix,Microsoft","Hash Table,Two Pointers,Binary Search,Sort"
351,Microsoft,"Dynamic Programming,Backtracking"
352,Oracle,"Binary Search,Ordered Map"
353,"Amazon,Microsoft","Design,Queue"
354,"Google,Amazon,ByteDance,Uber","Binary Search,Dynamic Programming"
355,"Paypal,Amazon,Microsoft,Yelp","Hash Table,Heap,Design"
356,Yandex,"Hash Table,Math"
357,Google,"Math,Dynamic Programming,Backtracking"
358,"Microsoft,Facebook","Hash Table,Heap,Greedy"
359,"Google,Apple,Amazon,Bloomberg,Microsoft,Oracle","Hash Table,Design"
360,Google,"Math,Two Pointers,Sort"
361,Google,Dynamic Programming
362,"Amazon,Microsoft,Apple,Bloomberg,Google,Yandex",Design
363,Roblox,"Binary Search,Dynamic Programming,Queue"
364,LinkedIn,Depth-first Search
365,"Lyft,Google",Math
366,"LinkedIn,Amazon","Tree,Depth-first Search"
367,"LinkedIn,Facebook,Adobe","Math,Binary Search"
368,Amazon,"Math,Dynamic Programming"
369,"Google,Amazon","Linked List,Recursion"
370,Google,Array
371,Facebook,Bit Manipulation
372,,
373,"Amazon,Walmart Labs",Heap
374,Apple,Binary Search
375,Google,"Dynamic Programming,Minimax"
376,Microsoft,"Dynamic Programming,Greedy"
377,"Bloomberg,Wish,Apple",Dynamic Programming
378,"Facebook,Google,Amazon","Binary Search,Heap"
379,Google,"Linked List,Design"
380,"Amazon,Bloomberg,Facebook,Twitter,Microsoft,Oracle,Affirm,Yandex,Two Sigma,HRT,LinkedIn,Nvidia,Snapchat,Databricks,Adobe,Zillow","Array,Hash Table,Design"
381,"Facebook,Affirm","Array,Hash Table,Design"
382,Amazon,Reservoir Sampling
383,"Spotify,Amazon,Microsoft,Visa",String
384,"Google,Apple,Microsoft",
385,"Google,Airbnb","String,Stack"
386,"Pony.ai,ByteDance",
387,"Bloomberg,Goldman Sachs,Amazon,Facebook,Microsoft,Google,Apple,Adobe","Hash Table,String"
388,"Amazon,Facebook,Google",
389,"Google,Amazon","Hash Table,Bit Manipulation"
390,"Goldman Sachs,Bloomberg",
391,Apple,Line Sweep
392,Bloomberg,"Binary Search,Dynamic Programming,Greedy"
393,"Palantir Technologies,Facebook,Amazon",Bit Manipulation
394,"Bloomberg,Google,Amazon,Oracle,ByteDance,Apple,Walmart Labs,VMware,eBay,Cisco","Stack,Depth-first Search"
395,Facebook,"Divide and Conquer,Recursion,Sliding Window"
396,Google,Math
397,Google,"Math,Bit Manipulation"
398,Facebook,Reservoir Sampling
399,"Bloomberg,Amazon,Uber,Google,Facebook,Microsoft,Apple","Union Find,Graph"
400,Facebook,Math
401,"Apple,Google","Backtracking,Bit Manipulation"
402,"Amazon,Microsoft,Adobe,Oracle","Stack,Greedy"
403,"Amazon,Microsoft,ByteDance,Google",Dynamic Programming
404,"Adobe,Apple",Tree
405,Facebook,Bit Manipulation
406,"Google,Facebook",Greedy
407,"Google,Amazon","Heap,Breadth-first Search"
408,Facebook,String
409,Wayfair,Hash Table
410,"Amazon,Google","Binary Search,Dynamic Programming"
411,Google,"Backtracking,Bit Manipulation"
412,"Microsoft,Apple",
413,Amazon,"Math,Dynamic Programming"
414,Facebook,Array
415,"Facebook,Adobe,Google,Wayfair,Microsoft,Square,Uber,Bloomberg,Amazon,Oracle",String
416,"Amazon,Facebook",Dynamic Programming
417,"ByteDance,Google,Amazon","Depth-first Search,Breadth-first Search"
418,Google,Dynamic Programming
419,"Facebook,Microsoft,Google,Twitch",
420,"Google,Oracle,Microsoft",
421,VMware,"Bit Manipulation,Trie"
422,Bloomberg,
423,Expedia,Math
424,"Google,Amazon,Wish","Two Pointers,Sliding Window"
425,Bloomberg,"Backtracking,Trie"
426,"Facebook,Microsoft,Google,VMware,Amazon,Expedia","Linked List,Divide and Conquer,Tree"
427,Uber,
428,"Microsoft,Apple,Google,Amazon",Tree
429,Amazon,"Tree,Breadth-first Search"
430,"Bloomberg,Facebook","Linked List,Depth-first Search"
431,Flipkart,Tree
432,Amazon,Design
433,Amazon,
434,,
435,"Facebook,ByteDance,Amazon",Greedy
436,,
437,"Amazon,ByteDance,Adobe",Tree
438,"Facebook,Amazon,Bloomberg,Microsoft,Snapchat,Apple",Hash Table
439,Snapchat,"Stack,Depth-first Search"
440,"ByteDance,Hulu",
441,Bloomberg,"Math,Binary Search"
442,"Amazon,Facebook,Microsoft,Bloomberg,Docusign",Array
443,"Goldman Sachs,Yandex,Microsoft,Apple,Citrix,Facebook,Amazon,eBay,Redfin,Google,VMware,Cisco,Nvidia",String
444,Google,"Graph,Topological Sort"
445,"Microsoft,Amazon,Bloomberg,Facebook,Apple,Adobe,Uber,ByteDance",Linked List
446,Google,Dynamic Programming
447,Google,"Hash Table,Math"
448,Amazon,Array
449,"Facebook,Amazon,Microsoft,ByteDance",Tree
450,"Bloomberg,Oracle,Google",Tree
451,"Bloomberg,Amazon,Facebook","Hash Table,Heap"
452,"Facebook,Google","Greedy,Sort"
453,"JPMorgan,Microsoft,Apple,Swiggy",Math
454,Amazon,"Hash Table,Binary Search"
455,Amazon,Greedy
456,Amazon,Stack
457,Apple,"Array,Two Pointers"
458,,
459,Google,String
460,"Amazon,Microsoft,Google,Citadel,Bloomberg,Salesforce,Twitch",Design
461,Adobe,Bit Manipulation
462,Microsoft,Math
463,Facebook,Hash Table
464,LinkedIn,"Dynamic Programming,Minimax"
465,"Google,Uber",
466,Amazon,Dynamic Programming
467,"Google,MAQ Software",Dynamic Programming
468,"Cisco,Facebook,Microsoft,Oracle",String
469,Google,Math
470,"Apple,Microsoft","Random,Rejection Sampling"
471,"Google,Amazon",Dynamic Programming
472,Amazon,"Dynamic Programming,Depth-first Search,Trie"
473,Amazon,Depth-first Search
474,Google,Dynamic Programming
475,Google,Binary Search
476,"Apple,Cloudera",Bit Manipulation
477,Facebook,Bit Manipulation
478,Leap Motion,"Math,Random,Rejection Sampling"
479,Yahoo,
480,"Facebook,Spotify,JPMorgan,Google,Amazon,Flipkart,Adobe",Sliding Window
481,Google,
482,Capital One,
483,Google,"Math,Binary Search"
484,Google,Greedy
485,"Google,Amazon",Array
486,"Google,Uber,Amazon","Dynamic Programming,Minimax"
487,"Yandex,Zillow",Two Pointers
488,"Salesforce,Bloomberg",Depth-first Search
489,"Facebook,Google,Amazon",Depth-first Search
490,"Amazon,Microsoft,Bloomberg","Depth-first Search,Breadth-first Search"
491,Google,Depth-first Search
492,,
493,"ByteDance,Amazon,Google","Binary Search,Divide and Conquer,Sort,Binary Indexed Tree,Segment Tree"
494,"Facebook,Amazon,Adobe","Dynamic Programming,Depth-first Search"
495,Salesforce,Array
496,"Amazon,Microsoft",Stack
497,Google,"Binary Search,Random"
498,"Facebook,Amazon",
499,Google,"Depth-first Search,Breadth-first Search"
500,Mathworks,Hash Table
501,Google,Tree
502,Amazon,"Heap,Greedy"
503,"Amazon,Bloomberg,Apple,Facebook",Stack
504,Garena,
505,"Amazon,Facebook,Google,Snapchat,Oracle","Depth-first Search,Breadth-first Search"
506,Google,
507,Amazon,Math
508,Amazon,"Hash Table,Tree"
509,"JPMorgan,Amazon,Google,Apple,Facebook",Array
510,"Microsoft,Bloomberg",Tree
511,GSN Games,
512,GSN Games,
513,"Bloomberg,Adobe","Tree,Depth-first Search,Breadth-first Search"
514,DE Shaw,"Divide and Conquer,Dynamic Programming,Depth-first Search"
515,Facebook,"Tree,Depth-first Search,Breadth-first Search"
516,Amazon,Dynamic Programming
517,Amazon,"Math,Dynamic Programming"
518,"Amazon,Microsoft,Bloomberg,Apple,Adobe,Qualtrics,ByteDance",
519,Google,Random
520,Google,String
521,Google,"String,Brainteaser"
522,Google,String
523,"Facebook,Amazon","Math,Dynamic Programming"
524,Goldman Sachs,"Two Pointers,Sort"
525,"Facebook,Amazon",Hash Table
526,"Mathworks,C3 IoT,Cisco","Backtracking,Depth-first Search"
527,Google,"String,Sort"
528,"Facebook,Google,ByteDance,Bloomberg,Apple,Roblox,LinkedIn,Amazon,Expedia,Yelp,Snapchat","Binary Search,Random"
529,"Uber,Google,Amazon,Facebook,Zillow,LiveRamp","Depth-first Search,Breadth-first Search"
530,Google,Tree
531,Microsoft,"Array,Depth-first Search"
532,"Twitter,Citrix,Amazon,Goldman Sachs,Expedia","Array,Two Pointers"
533,Google,Array
534,GSN Games,
535,"Microsoft,Amazon","Hash Table,Math"
536,Facebook,"String,Tree"
537,Amazon,"Math,String"
538,"Facebook,Amazon","Tree,Depth-first Search,Binary Search Tree,Recursion"
539,Palantir Technologies,String
540,"Amazon,Facebook,Twitter",Binary Search
541,Apple,String
542,"Amazon,Microsoft","Depth-first Search,Breadth-first Search"
543,"Facebook,Microsoft,Bloomberg,Amazon,Google,ByteDance,Oracle",Tree
544,Google,"String,Recursion"
545,"Microsoft,Amazon,eBay,Facebook,Oracle",Tree
546,"Apple,Amazon","Dynamic Programming,Depth-first Search"
547,"Amazon,Two Sigma,Goldman Sachs,Dropbox,Facebook,Audible","Depth-first Search,Union Find"
548,Facebook,Array
549,"Facebook,Google",Tree
550,"Facebook,GSN Games",
551,Google,String
552,Google,Dynamic Programming
553,Amazon,"Math,String"
554,Oracle,Hash Table
555,Alibaba,String
556,ByteDance,String
557,"Amazon,Bloomberg",String
558,Sumologic,
559,"Google,Amazon","Tree,Depth-first Search,Breadth-first Search"
560,"Facebook,Yandex,Amazon,Bloomberg,Microsoft,ByteDance,Google,Adobe,Oracle","Array,Hash Table"
561,Apple,Array
562,Google,Array
563,Indeed,"Tree,Depth-first Search,Recursion"
564,"Microsoft,Amazon",String
565,Adobe,Array
566,Mathworks,Array
567,"Facebook,Microsoft,Adobe,Amazon,Yandex","Two Pointers,Sliding Window"
568,"Google,Facebook",Dynamic Programming
569,Google,
570,Amazon,
571,Pinterest,
572,"Amazon,Microsoft,Facebook",Tree
573,Square,Math
574,,
575,"Microsoft,LiveRamp",Hash Table
576,Amazon,"Dynamic Programming,Depth-first Search"
577,Netsuite,
578,Facebook,
579,Amazon,
580,Twitter,
581,"Amazon,Microsoft",Array
582,Bloomberg,"Tree,Queue"
583,Google,String
584,Amazon,
585,Twitter,
586,Amazon,
587,Google,Geometry
588,"Amazon,Microsoft,Citadel,Google",Design
589,,
590,Amazon,Tree
591,Microsoft,"String,Stack"
592,"IXL,Goldman Sachs",Math
593,"Pure Storage,Google",Math
594,"Apple,LiveRamp",Hash Table
595,Bloomberg,
596,,
597,Facebook,
598,IXL,Math
599,"Oracle,Yelp",Hash Table
600,Pocket Gems,Dynamic Programming
601,Amazon,
602,Amazon,
603,Amazon,
604,"Google,Amazon",Design
605,"LinkedIn,Facebook","Array,Greedy"
606,Bloomberg,"String,Tree"
607,,
608,"Uber,Twitter",
609,"Dropbox,Amazon","Hash Table,String"
610,Facebook,
611,"Bloomberg,LinkedIn,ByteDance",Array
612,Microsoft,
613,,
614,"Facebook,Databricks",
615,Amazon,
616,Facebook,String
617,"Amazon,Google,Facebook,Apple",Tree
618,Amazon,
619,,
620,,
621,"Facebook,Rubrik,Amazon,Pinterest,Google,Microsoft,Bloomberg,Airtel","Array,Greedy,Queue"
622,"Facebook,Amazon,Microsoft,Rubrik,Oracle","Design,Queue"
623,Gilt Groupe,Tree
624,Yahoo,"Array,Hash Table"
625,Tencent,"Math,Recursion"
626,Amazon,
627,Amazon,
628,Amazon,"Array,Math"
629,Works Applications,Dynamic Programming
630,"Google,Microsoft",Greedy
631,Opendoor,Design
632,Amazon,"Hash Table,Two Pointers,String"
633,Apple,Math
634,"Amazon,IXL",Math
635,,"String,Design"
636,"Facebook,Amazon,Microsoft,LinkedIn,Google",Stack
637,Facebook,Tree
638,Google,"Dynamic Programming,Depth-first Search"
639,"Google,Facebook",Dynamic Programming
640,Amazon,Math
641,Amazon,"Design,Queue"
642,"Microsoft,Amazon,Lyft,Google","Design,Trie"
643,Amazon,Array
644,Google,"Array,Binary Search"
645,"Apple,Amazon","Hash Table,Math"
646,"Amazon,Uber",Dynamic Programming
647,"Facebook,Goldman Sachs,Expedia,Google,Twitter,Microsoft,Bloomberg,Docusign","String,Dynamic Programming"
648,Uber,"Hash Table,Trie"
649,Valve,Greedy
650,"Amazon,Microsoft",Dynamic Programming
651,"Google,Microsoft","Math,Dynamic Programming,Greedy"
652,"Google,Amazon",Tree
653,Microsoft,Tree
654,Apple,Tree
655,Uber,Tree
656,Google,Dynamic Programming
657,"Amazon,Goldman Sachs",String
658,"Facebook,Microsoft,Google,Paypal",Binary Search
659,Uber,"Heap,Greedy"
660,Houzz,Math
661,Apple,Array
662,"Microsoft,Bloomberg",Tree
663,Amazon,Tree
664,NetEase,"Dynamic Programming,Depth-first Search"
665,Microsoft,Array
666,Facebook,Tree
667,Google,Array
668,"Uber,Google",Binary Search
669,"Google,Facebook,Apple,Samsung","Tree,Recursion"
670,Facebook,"Array,Math"
671,"LinkedIn,Microsoft,Adobe",Tree
672,Microsoft,Math
673,"Bloomberg,Amazon,Facebook",Dynamic Programming
674,Amazon,Array
675,"Amazon,Apple",Breadth-first Search
676,ByteDance,"Hash Table,Trie"
677,Akuna Capital,Trie
678,"Salesforce,Facebook,Amazon,Uber,Oracle",String
679,Amazon,Depth-first Search
680,"Facebook,Oracle,Microsoft,eBay,Wish",String
681,Amazon,String
682,Amazon,Stack
683,Google,Ordered Map
684,Amazon,"Tree,Union Find,Graph"
685,Amazon,"Tree,Depth-first Search,Union Find,Graph"
686,"Google,Facebook,Amazon",String
687,Bloomberg,"Tree,Recursion"
688,"Goldman Sachs,Amazon",Dynamic Programming
689,Facebook,"Array,Dynamic Programming"
690,"Google,Microsoft","Hash Table,Depth-first Search,Breadth-first Search"
691,Facebook,"Dynamic Programming,Backtracking"
692,"Amazon,Bloomberg,Google,Facebook,Apple,Oracle,Microsoft","Hash Table,Heap,Trie"
693,Yahoo,Bit Manipulation
